,Iteration,Source,0,1,2,3,4,5
225,37.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
226,37.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
227,37.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
228,38.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
229,38.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
230,38.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
231,38.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
232,38.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
233,38.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
234,39.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
235,39.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
236,39.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
237,39.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
238,39.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
239,39.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
240,40.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
241,40.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
242,40.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
243,40.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
244,40.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
245,40.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
246,41.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
247,41.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
248,41.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
249,41.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
250,41.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
251,41.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
252,42.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
253,42.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
254,42.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
255,42.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
256,42.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
257,42.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
258,43.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
259,43.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
260,43.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
261,43.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
262,43.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
263,43.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
264,44.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
265,44.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
266,44.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
267,44.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
268,44.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
269,44.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
270,45.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
271,45.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
272,45.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
273,45.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
274,45.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
275,45.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
276,46.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
277,46.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
278,46.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
279,46.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
280,46.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
281,46.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
282,47.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
283,47.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
284,47.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
285,47.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
286,47.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
287,47.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
288,48.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
289,48.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
290,48.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
291,48.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
292,48.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
293,48.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
294,49.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
295,49.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
296,49.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
297,49.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
298,49.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
299,49.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
